outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-0.9901712004237702,0.3715130823801482,Per-Protocol,19,12,1
Any Microvascular Event,W^A,-0.8024489350622037,0.44822993293979035,Per-Protocol,19,12,1
Any Microvascular Event,W^A x W^N,-0.7992584209897107,0.4496623006281297,Per-Protocol,19,12,1
Any Microvascular Event,W^A x W^N x W^R,-0.8006233802207383,0.44904894861551664,Per-Protocol,19,12,1
Retinopathy,Unweighted,-0.7615812367186532,0.46692752003082133,Per-Protocol,19,12,1
Retinopathy,W^A,-0.6805451854454247,0.5063408674314339,Per-Protocol,19,12,1
Retinopathy,W^A x W^N,-0.6790394552766879,0.5071038544333083,Per-Protocol,19,12,1
Retinopathy,W^A x W^N x W^R,-0.7060373702976825,0.4935962664697613,Per-Protocol,19,12,1
Neuropathy,Unweighted,-0.94316919282707,0.3893918200446048,Per-Protocol,19,12,1
Neuropathy,W^A,-0.7268681785291307,0.48342060883686044,Per-Protocol,19,12,1
Neuropathy,W^A x W^N,-0.7241512405059458,0.4847358185327702,Per-Protocol,19,12,1
Neuropathy,W^A x W^N x W^R,-0.717498232249933,0.4879715215799756,Per-Protocol,19,12,1
Nephropathy,Unweighted,-1.4854467079103761,0.2264011828848449,Per-Protocol,19,12,1
Nephropathy,W^A,-1.2160808948973836,0.29638947521932546,Per-Protocol,19,12,1
Nephropathy,W^A x W^N,-1.2089551327829051,0.29850901882616654,Per-Protocol,19,12,1
Nephropathy,W^A x W^N x W^R,-1.2096612572412138,0.29829830870948637,Per-Protocol,19,12,1
