outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-0.9673522743299747,0.3800880759395481,Intent-To-Treat,19,12,1
Any Microvascular Event,W^A,-0.7796064701516245,0.45858644325369696,Intent-To-Treat,19,12,1
Any Microvascular Event,W^A x W^R,-0.7801870295888493,0.4583202838344398,Intent-To-Treat,19,12,1
Retinopathy,Unweighted,-0.7464859150038192,0.4740294089545463,Intent-To-Treat,19,12,1
Retinopathy,W^A,-0.6654326228799148,0.5140510893314462,Intent-To-Treat,19,12,1
Retinopathy,W^A x W^R,-0.6913835756265305,0.5008825804996113,Intent-To-Treat,19,12,1
Neuropathy,Unweighted,-0.9205832059900274,0.3982866901534269,Intent-To-Treat,19,12,1
Neuropathy,W^A,-0.7042588656669135,0.49447491082032946,Intent-To-Treat,19,12,1
Neuropathy,W^A x W^R,-0.6968816315050042,0.4981362567223918,Intent-To-Treat,19,12,1
Nephropathy,Unweighted,-1.4575817648709082,0.23279855623799559,Intent-To-Treat,19,12,1
Nephropathy,W^A,-1.1881900782260493,0.3047723793439613,Intent-To-Treat,19,12,1
Nephropathy,W^A x W^R,-1.1882074159634604,0.30476709532628465,Intent-To-Treat,19,12,1
