outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0562214060515451,0.3477674025851056,Per-Protocol,17,6,18
Any Microvascular Event,W^A,-0.8422365792965065,0.4307460475757057,Per-Protocol,17,6,18
Any Microvascular Event,W^A x W^N,-0.8389586672764793,0.4321603118732826,Per-Protocol,17,6,18
Any Microvascular Event,W^A x W^N x W^R,-0.7909630667801615,0.45340792283910536,Per-Protocol,17,6,18
Retinopathy,Unweighted,-0.8041309902484741,0.44747661919170895,Per-Protocol,17,6,18
Retinopathy,W^A,-0.7083389605508579,0.49246151647953695,Per-Protocol,17,6,18
Retinopathy,W^A x W^N,-0.7067942973791146,0.4932227914528854,Per-Protocol,17,6,18
Retinopathy,W^A x W^N x W^R,-0.6796438577851447,0.5067974521961085,Per-Protocol,17,6,18
Neuropathy,Unweighted,-1.0283966068893156,0.35757984222470657,Per-Protocol,17,6,18
Neuropathy,W^A,-0.7967772230367993,0.450779387091175,Per-Protocol,17,6,18
Neuropathy,W^A x W^N,-0.7938746567276853,0.4520897048751757,Per-Protocol,17,6,18
Neuropathy,W^A x W^N x W^R,-0.757370862383981,0.46889760416279713,Per-Protocol,17,6,18
Nephropathy,Unweighted,-1.496627012298803,0.2238840461437222,Per-Protocol,17,6,18
Nephropathy,W^A,-1.17351876404366,0.30927675241574765,Per-Protocol,17,6,18
Nephropathy,W^A x W^N,-1.1665157770232302,0.3114502149811626,Per-Protocol,17,6,18
Nephropathy,W^A x W^N x W^R,-1.085050954248696,0.3378845688017255,Per-Protocol,17,6,18
