outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.080947960424373,0.3392737550633182,Intent-To-Treat,5,1,18
Any Microvascular Event,W^A,-0.8578116195514269,0.4240891359483181,Intent-To-Treat,5,1,18
Any Microvascular Event,W^A x W^R,-0.7974203953997714,0.4504895514647242,Intent-To-Treat,5,1,18
Retinopathy,Unweighted,-0.8053185987384861,0.4469455075984176,Intent-To-Treat,5,1,18
Retinopathy,W^A,-0.6950243972604717,0.4990622720843636,Intent-To-Treat,5,1,18
Retinopathy,W^A x W^R,-0.6570632302938417,0.5183714388390945,Intent-To-Treat,5,1,18
Neuropathy,Unweighted,-1.0789862787721125,0.3399399553865558,Intent-To-Treat,5,1,18
Neuropathy,W^A,-0.8370731220053873,0.4329759384144242,Intent-To-Treat,5,1,18
Neuropathy,W^A x W^R,-0.7933943959419656,0.452306877977743,Intent-To-Treat,5,1,18
Nephropathy,Unweighted,-1.4969589311535119,0.22380974713884103,Intent-To-Treat,5,1,18
Nephropathy,W^A,-1.1529377615548748,0.3157079310718702,Intent-To-Treat,5,1,18
Nephropathy,W^A x W^R,-1.0432087062422317,0.3523223673184668,Intent-To-Treat,5,1,18
