outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0792256242096405,0.33985860204536444,Per-Protocol,10,3,12
Any Microvascular Event,W^A,-0.8568679892978928,0.4244895081591506,Per-Protocol,10,3,12
Any Microvascular Event,W^A x W^N,-0.8531989315872517,0.4260498453953962,Per-Protocol,10,3,12
Any Microvascular Event,W^A x W^N x W^R,-0.8008213456978064,0.44896006122478466,Per-Protocol,10,3,12
Retinopathy,Unweighted,-0.8151147252629425,0.44258854836100364,Per-Protocol,10,3,12
Retinopathy,W^A,-0.701972449942069,0.4956067795000552,Per-Protocol,10,3,12
Retinopathy,W^A x W^N,-0.7001725938082739,0.49649960363856593,Per-Protocol,10,3,12
Retinopathy,W^A x W^N x W^R,-0.6724746528404015,0.5104438422372017,Per-Protocol,10,3,12
Neuropathy,Unweighted,-1.0612977057287756,0.3460065042368242,Per-Protocol,10,3,12
Neuropathy,W^A,-0.819761463898252,0.4405367258871122,Per-Protocol,10,3,12
Neuropathy,W^A x W^N,-0.8164752894438871,0.4419867876950396,Per-Protocol,10,3,12
Neuropathy,W^A x W^N x W^R,-0.7775041432328003,0.45955155601375935,Per-Protocol,10,3,12
Nephropathy,Unweighted,-1.505160253118465,0.22198171771892736,Per-Protocol,10,3,12
Nephropathy,W^A,-1.1795714769766228,0.30741044283234836,Per-Protocol,10,3,12
Nephropathy,W^A x W^N,-1.1717845155345694,0.30981358052464697,Per-Protocol,10,3,12
Nephropathy,W^A x W^N x W^R,-1.074742751703381,0.3413855648611304,Per-Protocol,10,3,12
