outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0031635400493464,0.3667174787523647,Intent-To-Treat,20,12,3
Any Microvascular Event,W^A,-0.7859974556497997,0.45566496943748486,Intent-To-Treat,20,12,3
Any Microvascular Event,W^A x W^R,-0.774761381646698,0.4608137264935325,Intent-To-Treat,20,12,3
Retinopathy,Unweighted,-0.7748434208000825,0.46077592327623623,Intent-To-Treat,20,12,3
Retinopathy,W^A,-0.6693743984511,0.5120288036218363,Intent-To-Treat,20,12,3
Retinopathy,W^A x W^R,-0.6789160167558697,0.5071664544465477,Intent-To-Treat,20,12,3
Neuropathy,Unweighted,-0.9609093661037793,0.3825448544312562,Intent-To-Treat,20,12,3
Neuropathy,W^A,-0.7382730343711508,0.47793858673864986,Intent-To-Treat,20,12,3
Neuropathy,W^A x W^R,-0.7209000168448405,0.4863143678132562,Intent-To-Treat,20,12,3
Nephropathy,Unweighted,-1.4759172135886383,0.2285689842921412,Intent-To-Treat,20,12,3
Nephropathy,W^A,-1.1246827094520748,0.32475549286124794,Intent-To-Treat,20,12,3
Nephropathy,W^A x W^R,-1.1128922303152473,0.32860717770913034,Intent-To-Treat,20,12,3
