outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0333974708519928,0.35579609792665134,Intent-To-Treat,17,6,18
Any Microvascular Event,W^A,-0.8193888289074049,0.4407009158754984,Intent-To-Treat,17,6,18
Any Microvascular Event,W^A x W^R,-0.769927762463058,0.4630465164429456,Intent-To-Treat,17,6,18
Retinopathy,Unweighted,-0.7889738391099339,0.4543107520938749,Intent-To-Treat,17,6,18
Retinopathy,W^A,-0.6931648292638339,0.49999117572592444,Intent-To-Treat,17,6,18
Retinopathy,W^A x W^R,-0.6645528555469227,0.5145035336810261,Intent-To-Treat,17,6,18
Neuropathy,Unweighted,-1.0057574158726093,0.365767491757052,Intent-To-Treat,17,6,18
Neuropathy,W^A,-0.7741142038211004,0.4611120514432838,Intent-To-Treat,17,6,18
Neuropathy,W^A x W^R,-0.7360975334024138,0.47897947441264166,Intent-To-Treat,17,6,18
Nephropathy,Unweighted,-1.469377105731482,0.23006874906812602,Intent-To-Treat,17,6,18
Nephropathy,W^A,-1.1462425048993552,0.3178287685517416,Intent-To-Treat,17,6,18
Nephropathy,W^A x W^R,-1.0633534474845598,0.3452959348421224,Intent-To-Treat,17,6,18
