outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0448337083256591,0.35175030766248583,Per-Protocol,24,12,24
Any Microvascular Event,W^A,-0.876364081983886,0.4162937733630915,Per-Protocol,24,12,24
Any Microvascular Event,W^A x W^N,-0.8733051292112401,0.41756914601321576,Per-Protocol,24,12,24
Any Microvascular Event,W^A x W^N x W^R,-0.8452991168941866,0.42942888956240555,Per-Protocol,24,12,24
Retinopathy,Unweighted,-0.8041792184671106,0.4474550387118821,Per-Protocol,24,12,24
Retinopathy,W^A,-0.7373259610298168,0.4783914440436362,Per-Protocol,24,12,24
Retinopathy,W^A x W^N,-0.7359398946677178,0.47905498608255914,Per-Protocol,24,12,24
Retinopathy,W^A x W^N x W^R,-0.722717705666386,0.4854312025261244,Per-Protocol,24,12,24
Neuropathy,Unweighted,-1.0124902787776344,0.3633131011892894,Per-Protocol,24,12,24
Neuropathy,W^A,-0.857987269979156,0.42401465105203695,Per-Protocol,24,12,24
Neuropathy,W^A x W^N,-0.8553039956094377,0.4251539265083444,Per-Protocol,24,12,24
Neuropathy,W^A x W^N x W^R,-0.8306311994410818,0.43577413910124635,Per-Protocol,24,12,24
Nephropathy,Unweighted,-1.4765871277084415,0.2284159139799212,Per-Protocol,24,12,24
Nephropathy,W^A,-1.1948196940745355,0.30275853841952627,Per-Protocol,24,12,24
Nephropathy,W^A x W^N,-1.188223435439502,0.3047622131562078,Per-Protocol,24,12,24
Nephropathy,W^A x W^N x W^R,-1.132179779321107,0.32232988208879065,Per-Protocol,24,12,24
