outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0403784998661632,0.3533209247241086,Intent-To-Treat,2,1,3
Any Microvascular Event,W^A,-0.8210117790343157,0.4399862603501513,Intent-To-Treat,2,1,3
Any Microvascular Event,W^A x W^R,-0.7922422285928334,0.4528283115260083,Intent-To-Treat,2,1,3
Retinopathy,Unweighted,-0.7736499805076544,0.46132616010094485,Intent-To-Treat,2,1,3
Retinopathy,W^A,-0.6441547106201675,0.5251062212736576,Intent-To-Treat,2,1,3
Retinopathy,W^A x W^R,-0.6382372945990742,0.5282227049114567,Intent-To-Treat,2,1,3
Neuropathy,Unweighted,-1.0345032413696318,0.3554028865321226,Intent-To-Treat,2,1,3
Neuropathy,W^A,-0.8098117166739351,0.44494183346501637,Intent-To-Treat,2,1,3
Neuropathy,W^A x W^R,-0.7865533130193167,0.4554117550882431,Intent-To-Treat,2,1,3
Nephropathy,Unweighted,-1.4842214140797383,0.22667876088005698,Intent-To-Treat,2,1,3
Nephropathy,W^A,-1.1410774390703358,0.3194746218750558,Intent-To-Treat,2,1,3
Nephropathy,W^A x W^R,-1.0820854791092689,0.3388880442458606,Intent-To-Treat,2,1,3
