outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0835626196076271,0.3383878285266975,Intent-To-Treat,4,1,12
Any Microvascular Event,W^A,-0.8543411381334769,0.42556348628712276,Intent-To-Treat,4,1,12
Any Microvascular Event,W^A x W^R,-0.7938908908944153,0.4520823656351032,Intent-To-Treat,4,1,12
Retinopathy,Unweighted,-0.809975087992477,0.444869148668476,Intent-To-Treat,4,1,12
Retinopathy,W^A,-0.6986182018071876,0.4972719587668114,Intent-To-Treat,4,1,12
Retinopathy,W^A x W^R,-0.6632092776174776,0.5151952738728679,Intent-To-Treat,4,1,12
Neuropathy,Unweighted,-1.0803849052591659,0.33946483869379007,Intent-To-Treat,4,1,12
Neuropathy,W^A,-0.825788554771484,0.4378895563861437,Intent-To-Treat,4,1,12
Neuropathy,W^A x W^R,-0.7819895938235337,0.457494876231377,Intent-To-Treat,4,1,12
Nephropathy,Unweighted,-1.4923088402469658,0.2248529063216074,Intent-To-Treat,4,1,12
Nephropathy,W^A,-1.1589756322355722,0.31380747055219044,Intent-To-Treat,4,1,12
Nephropathy,W^A x W^R,-1.0443426929775397,0.35192306487200364,Intent-To-Treat,4,1,12
