outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0537747979243548,0.3486192948369511,Intent-To-Treat,10,3,12
Any Microvascular Event,W^A,-0.8313867317990784,0.4354450219833491,Intent-To-Treat,10,3,12
Any Microvascular Event,W^A x W^R,-0.7773464262586334,0.4596240408105387,Intent-To-Treat,10,3,12
Retinopathy,Unweighted,-0.7978963965934733,0.45027516892769637,Intent-To-Treat,10,3,12
Retinopathy,W^A,-0.6847317969790581,0.5042254462291719,Intent-To-Treat,10,3,12
Retinopathy,W^A x W^R,-0.6551821887792313,0.5193474346921161,Intent-To-Treat,10,3,12
Neuropathy,Unweighted,-1.0362240472615927,0.35479183305395723,Intent-To-Treat,10,3,12
Neuropathy,W^A,-0.7946574747991999,0.451735939369335,Intent-To-Treat,10,3,12
Neuropathy,W^A x W^R,-0.7539957966960182,0.47048283800716073,Intent-To-Treat,10,3,12
Nephropathy,Unweighted,-1.4752966590707741,0.22871086782666836,Intent-To-Treat,10,3,12
Nephropathy,W^A,-1.1496746679012784,0.31673979824215714,Intent-To-Treat,10,3,12
Nephropathy,W^A x W^R,-1.0511966533057047,0.3495192453987568,Intent-To-Treat,10,3,12
