outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.027583942292022,0.3578705528122903,Per-Protocol,1,1,1
Any Microvascular Event,W^A,-0.842456874559125,0.43065116671331916,Per-Protocol,1,1,1
Any Microvascular Event,W^A x W^N,-0.8382929671000756,0.4324480968477576,Per-Protocol,1,1,1
Any Microvascular Event,W^A x W^N x W^R,-0.8280395531651497,0.4369049762579974,Per-Protocol,1,1,1
Retinopathy,Unweighted,-0.7585232260927066,0.4683575747955344,Per-Protocol,1,1,1
Retinopathy,W^A,-0.6496399019120531,0.5222337982981147,Per-Protocol,1,1,1
Retinopathy,W^A x W^N,-0.6473369469642654,0.5234378651314855,Per-Protocol,1,1,1
Retinopathy,W^A x W^N x W^R,-0.6651153436038717,0.5142142129654242,Per-Protocol,1,1,1
Neuropathy,Unweighted,-1.0184611912980062,0.3611502539561737,Per-Protocol,1,1,1
Neuropathy,W^A,-0.8156627254717881,0.44234607618753796,Per-Protocol,1,1,1
Neuropathy,W^A x W^N,-0.8119498744192732,0.44399149398748256,Per-Protocol,1,1,1
Neuropathy,W^A x W^N x W^R,-0.80181348369406,0.448514851780366,Per-Protocol,1,1,1
Nephropathy,Unweighted,-1.4926705636813757,0.22477158646463133,Per-Protocol,1,1,1
Nephropathy,W^A,-1.2184090376322798,0.2957002408452127,Per-Protocol,1,1,1
Nephropathy,W^A x W^N,-1.2096435139241661,0.2983036015579088,Per-Protocol,1,1,1
Nephropathy,W^A x W^N x W^R,-1.175879944843465,0.30854735554393836,Per-Protocol,1,1,1
