outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.076062783889748,0.34093522222633194,Per-Protocol,11,3,18
Any Microvascular Event,W^A,-0.8599452458995342,0.4231852528112513,Per-Protocol,11,3,18
Any Microvascular Event,W^A x W^N,-0.8562577791049275,0.4247486150306231,Per-Protocol,11,3,18
Any Microvascular Event,W^A x W^N x W^R,-0.8029811002366714,0.4479914640373762,Per-Protocol,11,3,18
Retinopathy,Unweighted,-0.8099071223470071,0.4448993855148366,Per-Protocol,11,3,18
Retinopathy,W^A,-0.7021849148022419,0.49550149166032714,Per-Protocol,11,3,18
Retinopathy,W^A x W^N,-0.7003549897561836,0.49640905238106575,Per-Protocol,11,3,18
Retinopathy,W^A x W^N x W^R,-0.6697868368236852,0.5118176668388024,Per-Protocol,11,3,18
Neuropathy,Unweighted,-1.0594722306650377,0.34663870734214103,Per-Protocol,11,3,18
Neuropathy,W^A,-0.8210054855075013,0.4399890294241924,Per-Protocol,11,3,18
Neuropathy,W^A x W^N,-0.817720750934936,0.44143665282842154,Per-Protocol,11,3,18
Neuropathy,W^A x W^N x W^R,-0.7783549313638884,0.45916074127812295,Per-Protocol,11,3,18
Nephropathy,Unweighted,-1.5091231738224007,0.221103762556234,Per-Protocol,11,3,18
Nephropathy,W^A,-1.1958932437105911,0.3024336865043205,Per-Protocol,11,3,18
Nephropathy,W^A x W^N,-1.1881217428592148,0.30479320678792216,Per-Protocol,11,3,18
Nephropathy,W^A x W^N x W^R,-1.093428586959214,0.33506572011190633,Per-Protocol,11,3,18
