outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0313624762212878,0.3565208782875074,Per-Protocol,14,6,3
Any Microvascular Event,W^A,-0.8091577488081789,0.4452329062919972,Per-Protocol,14,6,3
Any Microvascular Event,W^A x W^N,-0.8057969169521915,0.4467317765414031,Per-Protocol,14,6,3
Any Microvascular Event,W^A x W^N x W^R,-0.7914804622101546,0.4531733923296446,Per-Protocol,14,6,3
Retinopathy,Unweighted,-0.7876916134065599,0.45489365464398235,Per-Protocol,14,6,3
Retinopathy,W^A,-0.6850093275332574,0.504085527678373,Per-Protocol,14,6,3
Retinopathy,W^A x W^N,-0.6833653082348681,0.5049149356084264,Per-Protocol,14,6,3
Retinopathy,W^A x W^N x W^R,-0.6918094047579935,0.5006693355115787,Per-Protocol,14,6,3
Neuropathy,Unweighted,-0.9972036554075805,0.36890959852361505,Per-Protocol,14,6,3
Neuropathy,W^A,-0.7572517532071785,0.46895345749668993,Per-Protocol,14,6,3
Neuropathy,W^A x W^N,-0.7543043046149442,0.470337712713219,Per-Protocol,14,6,3
Neuropathy,W^A x W^N x W^R,-0.7380434183636737,0.47804834168902055,Per-Protocol,14,6,3
Nephropathy,Unweighted,-1.5021223553644916,0.2226571008336166,Per-Protocol,14,6,3
Nephropathy,W^A,-1.165132278639546,0.3118814040561042,Per-Protocol,14,6,3
Nephropathy,W^A x W^N,-1.1578560143933245,0.31415901175442973,Per-Protocol,14,6,3
Nephropathy,W^A x W^N x W^R,-1.132665286206053,0.32217342669497145,Per-Protocol,14,6,3
