outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0479521055222358,0.3506551189933183,Per-Protocol,21,12,6
Any Microvascular Event,W^A,-0.8188710053006512,0.44092918030851214,Per-Protocol,21,12,6
Any Microvascular Event,W^A x W^N,-0.8157548354551327,0.4423053335742573,Per-Protocol,21,12,6
Any Microvascular Event,W^A x W^N x W^R,-0.7880251971689702,0.4547419348142124,Per-Protocol,21,12,6
Retinopathy,Unweighted,-0.8046485700241472,0.447245074270182,Per-Protocol,21,12,6
Retinopathy,W^A,-0.6913759311298966,0.5008864095094474,Per-Protocol,21,12,6
Retinopathy,W^A x W^N,-0.6899621517726162,0.5015950531904233,Per-Protocol,21,12,6
Retinopathy,W^A x W^N x W^R,-0.6819661693861327,0.5056218761488048,Per-Protocol,21,12,6
Neuropathy,Unweighted,-1.0062735502439564,0.3655787552935126,Per-Protocol,21,12,6
Neuropathy,W^A,-0.7573723720642436,0.4688968962778733,Per-Protocol,21,12,6
Neuropathy,W^A x W^N,-0.7546479793974612,0.4701760972752587,Per-Protocol,21,12,6
Neuropathy,W^A x W^N x W^R,-0.7306896781516965,0.48157674257372723,Per-Protocol,21,12,6
Nephropathy,Unweighted,-1.5143032216285768,0.21996139580766833,Per-Protocol,21,12,6
Nephropathy,W^A,-1.1867891062804032,0.30519965612873873,Per-Protocol,21,12,6
Nephropathy,W^A x W^N,-1.1799320361151047,0.3072996231676424,Per-Protocol,21,12,6
Nephropathy,W^A x W^N x W^R,-1.1335084553433772,0.3219018944945886,Per-Protocol,21,12,6
