outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0505774858276968,0.3497357233595862,Intent-To-Treat,12,3,24
Any Microvascular Event,W^A,-0.8346732126470222,0.43401628929554903,Intent-To-Treat,12,3,24
Any Microvascular Event,W^A x W^R,-0.7789385511299898,0.45889284417632137,Intent-To-Treat,12,3,24
Retinopathy,Unweighted,-0.7957293894125286,0.4512519764443645,Intent-To-Treat,12,3,24
Retinopathy,W^A,-0.694410498900166,0.4993687396552314,Intent-To-Treat,12,3,24
Retinopathy,W^A x W^R,-0.6596611085903108,0.5170265206519107,Intent-To-Treat,12,3,24
Neuropathy,Unweighted,-1.0377332763186367,0.35425677477462325,Intent-To-Treat,12,3,24
Neuropathy,W^A,-0.796688969922033,0.4508191715316828,Intent-To-Treat,12,3,24
Neuropathy,W^A x W^R,-0.7545858689083778,0.4702053010495368,Intent-To-Treat,12,3,24
Nephropathy,Unweighted,-1.4642206496279888,0.23125815239107028,Intent-To-Treat,12,3,24
Nephropathy,W^A,-1.1486768664430782,0.3170559994014678,Intent-To-Treat,12,3,24
Nephropathy,W^A x W^R,-1.0550146291346483,0.3481873335895534,Intent-To-Treat,12,3,24
