outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0233463090807682,0.3593902947323998,Intent-To-Treat,24,12,24
Any Microvascular Event,W^A,-0.8090524203870091,0.4452798044408804,Intent-To-Treat,24,12,24
Any Microvascular Event,W^A x W^R,-0.7638468219650782,0.4658708533664705,Intent-To-Treat,24,12,24
Retinopathy,Unweighted,-0.7899898317233296,0.45384941012526214,Intent-To-Treat,24,12,24
Retinopathy,W^A,-0.704731447814785,0.49424128601271017,Intent-To-Treat,24,12,24
Retinopathy,W^A x W^R,-0.6767434434044342,0.5082695085693417,Intent-To-Treat,24,12,24
Neuropathy,Unweighted,-0.9911753298008481,0.37114022241131445,Intent-To-Treat,24,12,24
Neuropathy,W^A,-0.7568486017182936,0.46914255489618534,Intent-To-Treat,24,12,24
Neuropathy,W^A x W^R,-0.720940475088863,0.48629469278590276,Intent-To-Treat,24,12,24
Nephropathy,Unweighted,-1.4505786490148438,0.23443459349124088,Intent-To-Treat,24,12,24
Nephropathy,W^A,-1.1240027193695035,0.3249763984739551,Intent-To-Treat,24,12,24
Nephropathy,W^A x W^R,-1.0546219244719595,0.3483240952306527,Intent-To-Treat,24,12,24
