outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0455562025771128,0.3514962618716153,Per-Protocol,23,12,18
Any Microvascular Event,W^A,-0.8345802891413827,0.4340566214845302,Per-Protocol,23,12,18
Any Microvascular Event,W^A x W^N,-0.8315319759875823,0.4353817807173174,Per-Protocol,23,12,18
Any Microvascular Event,W^A x W^N x W^R,-0.789178705426151,0.45421768865678286,Per-Protocol,23,12,18
Retinopathy,Unweighted,-0.8018515076458206,0.4484977977975099,Per-Protocol,23,12,18
Retinopathy,W^A,-0.7038578780745599,0.49467322888318255,Per-Protocol,23,12,18
Retinopathy,W^A x W^N,-0.7024973881994399,0.49534668481368166,Per-Protocol,23,12,18
Retinopathy,W^A x W^N x W^R,-0.6787508780069338,0.507250214196137,Per-Protocol,23,12,18
Neuropathy,Unweighted,-1.0097570433477783,0.36430747974589334,Per-Protocol,23,12,18
Neuropathy,W^A,-0.7844318825603898,0.45637890496472505,Per-Protocol,23,12,18
Neuropathy,W^A x W^N,-0.7817581154288806,0.4576007886686366,Per-Protocol,23,12,18
Neuropathy,W^A x W^N x W^R,-0.7486489848103535,0.4730051584146973,Per-Protocol,23,12,18
Nephropathy,Unweighted,-1.4923430613262223,0.22484521174413824,Per-Protocol,23,12,18
Nephropathy,W^A,-1.183632238201918,0.30616465356412054,Per-Protocol,23,12,18
Nephropathy,W^A x W^N,-1.1770313603653078,0.30819229378058144,Per-Protocol,23,12,18
Nephropathy,W^A x W^N x W^R,-1.1078863412682036,0.3302562729309473,Per-Protocol,23,12,18
