outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-0.9727474732039036,0.3780429470795341,Intent-To-Treat,13,6,1
Any Microvascular Event,W^A,-0.749251526218643,0.4727202390668906,Intent-To-Treat,13,6,1
Any Microvascular Event,W^A x W^R,-0.7420535743255448,0.4761351319801097,Intent-To-Treat,13,6,1
Retinopathy,Unweighted,-0.744666352081456,0.47489272047782055,Intent-To-Treat,13,6,1
Retinopathy,W^A,-0.6257183604769292,0.5348770559394816,Intent-To-Treat,13,6,1
Retinopathy,W^A x W^R,-0.6470021938004082,0.5236131169443338,Intent-To-Treat,13,6,1
Neuropathy,Unweighted,-0.9345030029706844,0.3927810280340136,Intent-To-Treat,13,6,1
Neuropathy,W^A,-0.6764001728979965,0.5084440124502594,Intent-To-Treat,13,6,1
Neuropathy,W^A x W^R,-0.6597121257418621,0.5170001441043843,Intent-To-Treat,13,6,1
Nephropathy,Unweighted,-1.4556922182299576,0.23323885582024825,Intent-To-Treat,13,6,1
Nephropathy,W^A,-1.1660721268450818,0.3115884205797257,Intent-To-Treat,13,6,1
Nephropathy,W^A x W^R,-1.1611192591807242,0.31313550488189773,Intent-To-Treat,13,6,1
