outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0703764842450214,0.34287940442202,Per-Protocol,2,1,3
Any Microvascular Event,W^A,-0.8510579126707727,0.42696300336917503,Per-Protocol,2,1,3
Any Microvascular Event,W^A x W^N,-0.8468138240416749,0.42877892293286735,Per-Protocol,2,1,3
Any Microvascular Event,W^A x W^N x W^R,-0.8196084866318065,0.4406041231462,Per-Protocol,2,1,3
Retinopathy,Unweighted,-0.7942030010112022,0.45194128817216445,Per-Protocol,2,1,3
Retinopathy,W^A,-0.6647430644219314,0.5144056798493252,Per-Protocol,2,1,3
Retinopathy,W^A x W^N,-0.662365330851693,0.5156302547825485,Per-Protocol,2,1,3
Retinopathy,W^A x W^N x W^R,-0.6586900402538616,0.5175288325853548,Per-Protocol,2,1,3
Neuropathy,Unweighted,-1.0639463716405508,0.345091261225351,Per-Protocol,2,1,3
Neuropathy,W^A,-0.8393028069659261,0.4320116139456601,Per-Protocol,2,1,3
Neuropathy,W^A x W^N,-0.8355161453726501,0.4336505969105388,Per-Protocol,2,1,3
Neuropathy,W^A x W^N x W^R,-0.8137757665334329,0.44318155307723794,Per-Protocol,2,1,3
Nephropathy,Unweighted,-1.5186043797009736,0.2190173387991038,Per-Protocol,2,1,3
Nephropathy,W^A,-1.1755121262973685,0.30866086585797603,Per-Protocol,2,1,3
Nephropathy,W^A x W^N,-1.1666893775477076,0.3113961517533314,Per-Protocol,2,1,3
Nephropathy,W^A x W^N x W^R,-1.1088306364498486,0.3299445607210421,Per-Protocol,2,1,3
