outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.055743998631253,0.3479334689611414,Per-Protocol,18,6,24
Any Microvascular Event,W^A,-0.8459566512041725,0.4291466181455598,Per-Protocol,18,6,24
Any Microvascular Event,W^A x W^N,-0.8426650130235673,0.4305615409683752,Per-Protocol,18,6,24
Any Microvascular Event,W^A x W^N x W^R,-0.7933607702061574,0.45232208738503843,Per-Protocol,18,6,24
Retinopathy,Unweighted,-0.8067165583958102,0.44632113233717013,Per-Protocol,18,6,24
Retinopathy,W^A,-0.7037812192889392,0.4947111513857157,Per-Protocol,18,6,24
Retinopathy,W^A x W^N,-0.7022050030586726,0.4954915379992771,Per-Protocol,18,6,24
Retinopathy,W^A x W^N x W^R,-0.6730330836023946,0.5101588742682721,Per-Protocol,18,6,24
Neuropathy,Unweighted,-1.0312923249645545,0.3565458895524465,Per-Protocol,18,6,24
Neuropathy,W^A,-0.8037893517225436,0.44762952056129,Per-Protocol,18,6,24
Neuropathy,W^A x W^N,-0.8008751403046634,0.44893591024439866,Per-Protocol,18,6,24
Neuropathy,W^A x W^N x W^R,-0.7630024076296538,0.4662644075315141,Per-Protocol,18,6,24
Nephropathy,Unweighted,-1.4811068936654879,0.22738585706946995,Per-Protocol,18,6,24
Nephropathy,W^A,-1.1672386340510146,0.31122516235469444,Per-Protocol,18,6,24
Nephropathy,W^A x W^N,-1.1602526632585146,0.31340698444808013,Per-Protocol,18,6,24
Nephropathy,W^A x W^N x W^R,-1.0791832905204757,0.33987298981832503,Per-Protocol,18,6,24
