outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.1106210971327926,0.3293543365018251,Per-Protocol,6,1,24
Any Microvascular Event,W^A,-0.8844236209243057,0.4129521216604168,Per-Protocol,6,1,24
Any Microvascular Event,W^A x W^N,-0.8801050088913973,0.4147393580746531,Per-Protocol,6,1,24
Any Microvascular Event,W^A x W^N x W^R,-0.8220109339957906,0.4395468654434965,Per-Protocol,6,1,24
Retinopathy,Unweighted,-0.828537685903199,0.43668739378288285,Per-Protocol,6,1,24
Retinopathy,W^A,-0.717378331545671,0.488030033216796,Per-Protocol,6,1,24
Retinopathy,W^A x W^N,-0.7150453817316427,0.48916991191493064,Per-Protocol,6,1,24
Retinopathy,W^A x W^N x W^R,-0.6781410162347088,0.5075596610610439,Per-Protocol,6,1,24
Neuropathy,Unweighted,-1.111481617515098,0.3290710422899678,Per-Protocol,6,1,24
Neuropathy,W^A,-0.8592230821943669,0.42349097221783677,Per-Protocol,6,1,24
Neuropathy,W^A x W^N,-0.855359860374235,0.4251301760476505,Per-Protocol,6,1,24
Neuropathy,W^A x W^N x W^R,-0.8132626241138317,0.4434090266898952,Per-Protocol,6,1,24
Nephropathy,Unweighted,-1.5158539117714174,0.21962056816671285,Per-Protocol,6,1,24
Nephropathy,W^A,-1.1798263389330925,0.3073321055884646,Per-Protocol,6,1,24
Nephropathy,W^A x W^N,-1.170924278281535,0.31008020837327205,Per-Protocol,6,1,24
Nephropathy,W^A x W^N x W^R,-1.0680716422717946,0.3436705987037267,Per-Protocol,6,1,24
