outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0758283058824478,0.34101517341088894,Per-Protocol,12,3,24
Any Microvascular Event,W^A,-0.859954042261637,0.4231815303369032,Per-Protocol,12,3,24
Any Microvascular Event,W^A x W^N,-0.8562568744555934,0.42474899927934867,Per-Protocol,12,3,24
Any Microvascular Event,W^A x W^N x W^R,-0.8021984428007736,0.44834222513290867,Per-Protocol,12,3,24
Retinopathy,Unweighted,-0.8127064220796738,0.4436557202918859,Per-Protocol,12,3,24
Retinopathy,W^A,-0.7114094879880497,0.49095171900492546,Per-Protocol,12,3,24
Retinopathy,W^A x W^N,-0.7095518550541771,0.49186457469998507,Per-Protocol,12,3,24
Retinopathy,W^A x W^N x W^R,-0.6764645419812885,0.5084112854285882,Per-Protocol,12,3,24
Neuropathy,Unweighted,-1.0626487057091678,0.3455393650799325,Per-Protocol,12,3,24
Neuropathy,W^A,-0.8216343476842658,0.43971242394787285,Per-Protocol,12,3,24
Neuropathy,W^A x W^N,-0.818341491820699,0.4411627200789613,Per-Protocol,12,3,24
Neuropathy,W^A x W^N x W^R,-0.7779765123507483,0.4593345293129846,Per-Protocol,12,3,24
Nephropathy,Unweighted,-1.4938693825806686,0.22450228749135515,Per-Protocol,12,3,24
Nephropathy,W^A,-1.1783583360997483,0.30778360130766125,Per-Protocol,12,3,24
Nephropathy,W^A x W^N,-1.1706011216561523,0.31018042903962195,Per-Protocol,12,3,24
Nephropathy,W^A x W^N x W^R,-1.0785213155276239,0.3400980517227881,Per-Protocol,12,3,24
