outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0258436951497556,0.35849387823195367,Per-Protocol,20,12,3
Any Microvascular Event,W^A,-0.808702072971518,0.4454358344002872,Per-Protocol,20,12,3
Any Microvascular Event,W^A x W^N,-0.8054999236753959,0.44686447257950707,Per-Protocol,20,12,3
Any Microvascular Event,W^A x W^N x W^R,-0.7953004007681637,0.4514455999461787,Per-Protocol,20,12,3
Retinopathy,Unweighted,-0.789857929429818,0.45390927785162494,Per-Protocol,20,12,3
Retinopathy,W^A,-0.6844067336017705,0.5043893780983174,Per-Protocol,20,12,3
Retinopathy,W^A x W^N,-0.682902820398704,0.5051485066321583,Per-Protocol,20,12,3
Retinopathy,W^A x W^N x W^R,-0.693681067724154,0.49973312766409195,Per-Protocol,20,12,3
Neuropathy,Unweighted,-0.9833632017716774,0.3740509721168329,Per-Protocol,20,12,3
Neuropathy,W^A,-0.7607509457302806,0.46731536673345586,Per-Protocol,20,12,3
Neuropathy,W^A x W^N,-0.7579798264893824,0.46861214927746414,Per-Protocol,20,12,3
Neuropathy,W^A x W^N x W^R,-0.7416132002465892,0.4763448557253751,Per-Protocol,20,12,3
Nephropathy,Unweighted,-1.503443910261323,0.22236304160220227,Per-Protocol,20,12,3
Nephropathy,W^A,-1.1522361289110208,0.3159295197900825,Per-Protocol,20,12,3
Nephropathy,W^A x W^N,-1.145197744347625,0.3181609970307143,Per-Protocol,20,12,3
Nephropathy,W^A x W^N x W^R,-1.1343524865983046,0.3216303138620085,Per-Protocol,20,12,3
