outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0507486752751616,0.34967585741870044,Intent-To-Treat,11,3,18
Any Microvascular Event,W^A,-0.834600890919714,0.4340476792383446,Intent-To-Treat,11,3,18
Any Microvascular Event,W^A x W^R,-0.7796602661508176,0.4585617738013306,Intent-To-Treat,11,3,18
Retinopathy,Unweighted,-0.792844183522921,0.4525558113160527,Intent-To-Treat,11,3,18
Retinopathy,W^A,-0.6850998159791883,0.5040399158260611,Intent-To-Treat,11,3,18
Retinopathy,W^A x W^R,-0.652796667404596,0.520587828002587,Intent-To-Treat,11,3,18
Neuropathy,Unweighted,-1.0344931051223911,0.35540648900190824,Intent-To-Treat,11,3,18
Neuropathy,W^A,-0.7959961722566185,0.4511316062157574,Intent-To-Treat,11,3,18
Neuropathy,W^A x W^R,-0.7549217047591279,0.47004741576548487,Intent-To-Treat,11,3,18
Nephropathy,Unweighted,-1.479450369687525,0.22776283934784136,Intent-To-Treat,11,3,18
Nephropathy,W^A,-1.1661874234059715,0.3115524975773589,Intent-To-Treat,11,3,18
Nephropathy,W^A x W^R,-1.069980277429928,0.34301528249493884,Intent-To-Treat,11,3,18
