outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.059977041759156,0.3464637644372986,Per-Protocol,16,6,12
Any Microvascular Event,W^A,-0.8403239613231079,0.4315706885684762,Per-Protocol,16,6,12
Any Microvascular Event,W^A x W^N,-0.8370556887443623,0.43298348666277126,Per-Protocol,16,6,12
Any Microvascular Event,W^A x W^N x W^R,-0.7907748158568859,0.4534932853337324,Per-Protocol,16,6,12
Retinopathy,Unweighted,-0.8098266986621123,0.44493516740166345,Per-Protocol,16,6,12
Retinopathy,W^A,-0.6965707118895033,0.49829116113596145,Per-Protocol,16,6,12
Retinopathy,W^A x W^N,-0.6950522522592975,0.49904837089897036,Per-Protocol,16,6,12
Retinopathy,W^A x W^N x W^R,-0.6717872117252517,0.5107948629605458,Per-Protocol,16,6,12
Neuropathy,Unweighted,-1.0306983367171254,0.35675773653158904,Per-Protocol,16,6,12
Neuropathy,W^A,-0.7895508267657476,0.45404869600684716,Per-Protocol,16,6,12
Neuropathy,W^A x W^N,-0.7866422750009567,0.4553712425581125,Per-Protocol,16,6,12
Neuropathy,W^A x W^N x W^R,-0.7509852270410686,0.4719013936212559,Per-Protocol,16,6,12
Nephropathy,Unweighted,-1.4932401341210193,0.22464359966551803,Per-Protocol,16,6,12
Nephropathy,W^A,-1.1700046942838762,0.31036548431837657,Per-Protocol,16,6,12
Nephropathy,W^A x W^N,-1.162965417623706,0.3125579404275523,Per-Protocol,16,6,12
Nephropathy,W^A x W^N x W^R,-1.0802791012579807,0.3395007573321199,Per-Protocol,16,6,12
