outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.0500529705252184,0.3499192132157236,Per-Protocol,22,12,12
Any Microvascular Event,W^A,-0.8313592882294589,0.4354569723131045,Per-Protocol,22,12,12
Any Microvascular Event,W^A x W^N,-0.828310746297988,0.4367865066935256,Per-Protocol,22,12,12
Any Microvascular Event,W^A x W^N x W^R,-0.7883330649054399,0.4546019559926504,Per-Protocol,22,12,12
Retinopathy,Unweighted,-0.8081688772185212,0.44567340222487123,Per-Protocol,22,12,12
Retinopathy,W^A,-0.7069170598228309,0.493162245934144,Per-Protocol,22,12,12
Retinopathy,W^A x W^N,-0.7055779980859205,0.4938230629664229,Per-Protocol,22,12,12
Retinopathy,W^A x W^N x W^R,-0.6854513210808522,0.5038627743590945,Per-Protocol,22,12,12
Neuropathy,Unweighted,-1.012668069468206,0.3632485132438731,Per-Protocol,22,12,12
Neuropathy,W^A,-0.7739378397848009,0.4611933821975619,Per-Protocol,22,12,12
Neuropathy,W^A x W^N,-0.7712570172900479,0.46243141852734865,Per-Protocol,22,12,12
Neuropathy,W^A x W^N x W^R,-0.7394092285664637,0.4773958640682403,Per-Protocol,22,12,12
Nephropathy,Unweighted,-1.4898565318076393,0.22540499166648387,Per-Protocol,22,12,12
Nephropathy,W^A,-1.182326176916102,0.3065647846061791,Per-Protocol,22,12,12
Nephropathy,W^A x W^N,-1.175657984663908,0.3086158483714357,Per-Protocol,22,12,12
Nephropathy,W^A x W^N x W^R,-1.1082798042818665,0.3301263548631721,Per-Protocol,22,12,12
