outcome,weights,estimate,exp_est,effect,file_id,bmi_lookback,a1c_lookback
Any Microvascular Event,Unweighted,-1.1133654474757648,0.32845171194100503,Per-Protocol,4,1,12
Any Microvascular Event,W^A,-0.8841902931187464,0.413048486114581,Per-Protocol,4,1,12
Any Microvascular Event,W^A x W^N,-0.8798904619583334,0.4148283486779381,Per-Protocol,4,1,12
Any Microvascular Event,W^A x W^N x W^R,-0.8215176674513227,0.4397637326892268,Per-Protocol,4,1,12
Retinopathy,Unweighted,-0.8305619022196256,0.4358043380846093,Per-Protocol,4,1,12
Retinopathy,W^A,-0.7192400091708873,0.4871223238168277,Per-Protocol,4,1,12
Retinopathy,W^A x W^N,-0.7169367823054218,0.48824557008875086,Per-Protocol,4,1,12
Retinopathy,W^A x W^N x W^R,-0.6839871272845626,0.5046010674776945,Per-Protocol,4,1,12
Neuropathy,Unweighted,-1.1095371144297532,0.32971154447441875,Per-Protocol,4,1,12
Neuropathy,W^A,-0.8549868659038307,0.4252887768292868,Per-Protocol,4,1,12
Neuropathy,W^A x W^N,-0.8511304165958018,0.4269320479977951,Per-Protocol,4,1,12
Neuropathy,W^A x W^N x W^R,-0.809375010436864,0.44513618477294986,Per-Protocol,4,1,12
Nephropathy,Unweighted,-1.5263059779156318,0.21733703407510474,Per-Protocol,4,1,12
Nephropathy,W^A,-1.1930225963498886,0.303303114281497,Per-Protocol,4,1,12
Nephropathy,W^A x W^N,-1.1840687549468054,0.3060310367312613,Per-Protocol,4,1,12
Nephropathy,W^A x W^N x W^R,-1.0711614443462611,0.3426103633770692,Per-Protocol,4,1,12
